"ID","Created Date","Updated Date","Owner","Parent Category","Parent Label","Sub Category","Sub Label","Sort Order","Active"
"a73cf085-65a8-4347-a73f-214b58589553",2026-04-02T15:24:31Z,2026-04-02T18:08:15Z,"155164e1-54d5-4711-be9f-d137d8e2c1d4","home-and-garden","Home & Garden","window-supplier","Window Supplier",16,true
"aa186323-8907-44c8-bc2e-f0ff2f1d6987",2026-04-02T15:24:31Z,2026-04-02T18:08:15Z,"155164e1-54d5-4711-be9f-d137d8e2c1d4","food-and-dining","Food & Dining","private-chefs","Private Chefs",24,true
"aa516aee-d37f-4a08-b2a7-8d3aa861eb14",2026-04-02T15:24:31Z,2026-04-02T18:08:15Z,"155164e1-54d5-4711-be9f-d137d8e2c1d4","general-services","General Services","barber-shop","Barber Shop",3,true
"abbde21d-a185-488f-9393-899d6c21621e",2026-04-02T15:24:31Z,2026-04-02T18:08:15Z,"155164e1-54d5-4711-be9f-d137d8e2c1d4","other","Other","bus-station","Bus Station",7,true
"acd6a0fc-62e5-44f8-be1c-6797131024dc",2026-04-02T15:24:31Z,2026-04-02T18:08:15Z,"155164e1-54d5-4711-be9f-d137d8e2c1d4","automotive","Automotive","auto-body-shop","Auto Body Shop",2,true
"ad680a62-8016-4faa-8d3b-22b858fb6fad",2026-04-02T15:24:31Z,2026-04-02T18:08:15Z,"155164e1-54d5-4711-be9f-d137d8e2c1d4","other","Other","marina","Marina",16,true
"ad8d3d73-ad7c-4902-817e-feb0c95f2527",2026-04-02T15:24:31Z,2026-04-02T18:08:15Z,"155164e1-54d5-4711-be9f-d137d8e2c1d4","retail-and-shopping","Retail & Shopping","mall","Mall",22,true
"adc2ad42-f801-4f01-b2d1-b4418faf3817",2026-04-02T15:24:31Z,2026-04-02T18:08:15Z,"155164e1-54d5-4711-be9f-d137d8e2c1d4","religious","Religious","community-outreach-brands","Community Outreach Brands",4,true
"af85b46f-a89c-4ca3-af59-11b1102daa03",2026-04-02T15:24:31Z,2026-04-02T18:08:15Z,"155164e1-54d5-4711-be9f-d137d8e2c1d4","local-services","Local Services","community-center","Community Center",6,true
"b0550e1a-926f-4d86-8e9b-033937faba8b",2026-04-02T15:24:31Z,2026-04-02T18:08:15Z,"155164e1-54d5-4711-be9f-d137d8e2c1d4","professional-services","Professional Services","it-service","IT Service",22,true
"b1850a35-3ddc-4f17-817d-ae98e083617f",2026-04-02T15:24:31Z,2026-04-02T18:08:15Z,"155164e1-54d5-4711-be9f-d137d8e2c1d4","general-services","General Services","hair-salon","Hair Salon",10,true
"b1fafd7c-b1d1-496f-a64b-d9e8b9860786",2026-04-02T15:24:31Z,2026-04-02T18:08:15Z,"155164e1-54d5-4711-be9f-d137d8e2c1d4","religious","Religious","religious-educators","Religious Educators",10,true
"b4251b07-c5c7-41e5-8f79-82c9b21ae772",2026-04-02T15:24:31Z,2026-04-02T18:08:15Z,"155164e1-54d5-4711-be9f-d137d8e2c1d4","food-and-dining","Food & Dining","cafe","Cafe",5,true
"b4bf548c-8028-4f85-971e-5362ed5e38f8",2026-04-02T15:24:31Z,2026-04-02T18:08:15Z,"155164e1-54d5-4711-be9f-d137d8e2c1d4","retail-and-shopping","Retail & Shopping","amazon-fba","Amazon FBA",1,true
"b53afe7f-9106-4581-b8bb-5c5b59796318",2026-04-02T15:24:31Z,2026-04-02T18:08:15Z,"155164e1-54d5-4711-be9f-d137d8e2c1d4","food-and-dining","Food & Dining","gastropub","Gastropub",14,true
"b594b57d-8449-4ec4-a03e-4d526c69c57f",2026-04-02T15:24:31Z,2026-04-02T18:08:15Z,"155164e1-54d5-4711-be9f-d137d8e2c1d4","professional-services","Professional Services","general-contractor","General Contractor",18,true
"b60bda25-d2e6-4fa0-beed-36184745fc54",2026-04-02T15:24:31Z,2026-04-02T18:08:15Z,"155164e1-54d5-4711-be9f-d137d8e2c1d4","general-services","General Services","painter","Painter",22,true
"b658b7b0-151d-4d26-b43a-66e37e8f1303",2026-04-02T15:24:31Z,2026-04-02T18:08:15Z,"155164e1-54d5-4711-be9f-d137d8e2c1d4","health-and-medicine","Health & Medicine","gym","Gym",10,true
"b6899441-4572-4668-b611-0c36110a88a3",2026-04-02T15:24:31Z,2026-04-02T18:08:15Z,"155164e1-54d5-4711-be9f-d137d8e2c1d4","general-services","General Services","event-support-services","Event Support Services",8,true
"b69b57e2-f8cc-4445-9145-cbe58b260a3f",2026-04-02T15:24:31Z,2026-04-02T18:08:15Z,"155164e1-54d5-4711-be9f-d137d8e2c1d4","health-and-medicine","Health & Medicine","chiropractor","Chiropractor",3,true
"b7aaadf1-8d4c-4599-80f5-25a9a50bef4f",2026-04-02T15:24:31Z,2026-04-02T18:08:15Z,"155164e1-54d5-4711-be9f-d137d8e2c1d4","general-services","General Services","plumber","Plumber",26,true
"b7ae8475-58e8-41b4-b87d-34ecac9973c5",2026-04-02T15:24:31Z,2026-04-02T18:08:15Z,"155164e1-54d5-4711-be9f-d137d8e2c1d4","digital-products","Digital Products","course-creators","Course Creators",3,true
"b8fe7951-32a1-4b53-b00e-1d1409c8827b",2026-04-02T15:24:31Z,2026-04-02T18:08:15Z,"155164e1-54d5-4711-be9f-d137d8e2c1d4","other","Other","dump","Dump",12,true
"ba6e533d-2764-491c-9c5b-680ac10ebe02",2026-04-02T15:24:31Z,2026-04-02T18:08:15Z,"155164e1-54d5-4711-be9f-d137d8e2c1d4","automotive","Automotive","fleet-commercial-vehicle-services","Fleet / Commercial Vehicle Services",12,true
"ba922db8-fbf0-4e2f-b22e-2857e5fda8ed",2026-04-02T15:24:31Z,2026-04-02T18:08:15Z,"155164e1-54d5-4711-be9f-d137d8e2c1d4","professional-services","Professional Services","proposal-writers","Proposal Writers",26,true
"bb2cbea7-8261-48ae-90b8-f43a4e6d9163",2026-04-02T15:24:31Z,2026-04-02T18:08:15Z,"155164e1-54d5-4711-be9f-d137d8e2c1d4","food-and-dining","Food & Dining","thai-restaurant","Thai Restaurant",30,true
"bb65aa78-2f3e-4718-bb50-e19a2a97a655",2026-04-02T15:24:31Z,2026-04-02T18:08:15Z,"155164e1-54d5-4711-be9f-d137d8e2c1d4","food-and-dining","Food & Dining","pizza-restaurant","Pizza Restaurant",22,true
"bc0079d1-82ae-4aae-bb2b-8821504cbdbb",2026-04-02T15:24:31Z,2026-04-02T18:08:15Z,"155164e1-54d5-4711-be9f-d137d8e2c1d4","health-and-medicine","Health & Medicine","med-spa-support-brands","Med Spa Support Brands",15,true
"be04bd84-f6c6-4aef-973d-1b93d1f5c079",2026-04-02T15:24:31Z,2026-04-02T18:08:15Z,"155164e1-54d5-4711-be9f-d137d8e2c1d4","home-and-garden","Home & Garden","kitchen-supply-store","Kitchen Supply Store",9,true
"c0272b9c-ce37-4973-97e3-687e42970849",2026-04-02T15:24:31Z,2026-04-02T18:08:15Z,"155164e1-54d5-4711-be9f-d137d8e2c1d4","health-and-medicine","Health & Medicine","physiotherapist","Physiotherapist",25,true
"c0954a95-d4af-4547-907d-cc45ead4fe00",2026-04-02T15:24:31Z,2026-04-02T18:08:15Z,"155164e1-54d5-4711-be9f-d137d8e2c1d4","food-and-dining","Food & Dining","food-truck","Food Truck",12,true
"c2a7ae8f-19e9-4c54-af82-bb43362f33bb",2026-04-02T15:24:31Z,2026-04-02T18:08:15Z,"155164e1-54d5-4711-be9f-d137d8e2c1d4","retail-and-shopping","Retail & Shopping","florist","Florist",13,true
"c4a0d520-6fc1-4c24-a19c-a3c33814f9d3",2026-04-02T15:24:31Z,2026-04-02T18:08:15Z,"155164e1-54d5-4711-be9f-d137d8e2c1d4","automotive","Automotive","auto-glass-shop","Auto Glass Shop",5,true
"c4cfd298-0b33-4b78-8b4b-6edd6c7cc30e",2026-04-02T15:24:31Z,2026-04-02T18:08:15Z,"155164e1-54d5-4711-be9f-d137d8e2c1d4","retail-and-shopping","Retail & Shopping","drugstore","Drugstore",10,true
"c5121e9b-32c8-4870-9266-5aa3db35104a",2026-04-02T15:24:31Z,2026-04-02T18:08:15Z,"155164e1-54d5-4711-be9f-d137d8e2c1d4","food-and-dining","Food & Dining","cottage-food-business","Cottage Food Business",8,true
"c87515af-d951-4cbe-9430-83264855ff2b",2026-04-02T15:24:31Z,2026-04-02T18:08:15Z,"155164e1-54d5-4711-be9f-d137d8e2c1d4","food-and-dining","Food & Dining","food-content-creators","Food Content Creators",11,true
"ca283fe6-3f4e-42c4-8e6c-910c9406c617",2026-04-02T15:24:31Z,2026-04-02T18:08:15Z,"155164e1-54d5-4711-be9f-d137d8e2c1d4","food-and-dining","Food & Dining","vegetarian-restaurant","Vegetarian Restaurant",32,true
"cb9b951a-044b-4154-ad14-d39290c5fb05",2026-04-02T15:24:31Z,2026-04-02T18:08:15Z,"155164e1-54d5-4711-be9f-d137d8e2c1d4","retail-and-shopping","Retail & Shopping","tiktok-shop-seller","TikTok Shop Seller",33,true
"cc051aee-d99a-4b41-9eee-a4a8e68db88d",2026-04-02T15:24:31Z,2026-04-02T18:08:15Z,"155164e1-54d5-4711-be9f-d137d8e2c1d4","food-and-dining","Food & Dining","italian-restaurant","Italian Restaurant",18,true
"cd8bd3f0-0a8d-431a-a9c5-29549c34d2ce",2026-04-02T15:24:31Z,2026-04-02T18:08:15Z,"155164e1-54d5-4711-be9f-d137d8e2c1d4","automotive","Automotive","car-dealership","Car Dealership",7,true
"ce22637e-b853-4a74-adf5-8b879abe9ec3",2026-04-02T15:24:31Z,2026-04-02T18:08:15Z,"155164e1-54d5-4711-be9f-d137d8e2c1d4","general-services","General Services","storage-facility","Storage Facility",31,true
"d1c03f7c-b5ef-43b0-be97-b2fa626937c3",2026-04-02T15:24:31Z,2026-04-02T18:08:15Z,"155164e1-54d5-4711-be9f-d137d8e2c1d4","digital-products","Digital Products","ai-prompt-sellers","AI Prompt Sellers",1,true
"d1d3daa6-1177-44ce-846c-a23e6b23deb2",2026-04-02T15:24:31Z,2026-04-02T18:08:15Z,"155164e1-54d5-4711-be9f-d137d8e2c1d4","home-and-garden","Home & Garden","bathroom-supply-store","Bathroom Supply Store",4,true
"d2a61ee4-ea0a-47b5-a63c-9a9b22184c67",2026-04-02T15:24:31Z,2026-04-02T18:08:15Z,"155164e1-54d5-4711-be9f-d137d8e2c1d4","food-and-dining","Food & Dining","smoothie-bar","Smoothie Bar",27,true
"d2dd11fc-aed2-476f-b2d5-001b48312a91",2026-04-02T15:24:31Z,2026-04-02T18:08:15Z,"155164e1-54d5-4711-be9f-d137d8e2c1d4","other","Other","check-cashing-service","Check Cashing Service",11,true
"d3fddece-75fc-4828-b732-8f5e7c1e6c55",2026-04-02T15:24:31Z,2026-04-02T18:08:15Z,"155164e1-54d5-4711-be9f-d137d8e2c1d4","professional-services","Professional Services","software-company","Software Company",28,true
"d45332aa-5cd0-45ab-9058-b01e7c4df79f",2026-04-02T15:24:31Z,2026-04-02T18:08:15Z,"155164e1-54d5-4711-be9f-d137d8e2c1d4","retail-and-shopping","Retail & Shopping","retail-store","Retail Store",27,true
"d47343aa-bbe8-4859-9612-ad88df0e9c15",2026-04-02T15:24:31Z,2026-04-02T18:08:15Z,"155164e1-54d5-4711-be9f-d137d8e2c1d4","automotive","Automotive","mobile-auto-services","Mobile Auto Services",13,true
"d4965ccc-944c-4638-bd2a-6ff175cd4772",2026-04-02T15:24:31Z,2026-04-02T18:08:15Z,"155164e1-54d5-4711-be9f-d137d8e2c1d4","general-services","General Services","electrician","Electrician",7,true
"d5127f55-8e2e-42c3-87b4-6c6280fd3f49",2026-04-02T15:24:31Z,2026-04-02T18:08:15Z,"155164e1-54d5-4711-be9f-d137d8e2c1d4","local-services","Local Services","city-hall","City Hall",4,true
"d5458e2a-bdef-4952-8c31-7c25d7fb1032",2026-04-02T15:24:31Z,2026-04-02T18:08:15Z,"155164e1-54d5-4711-be9f-d137d8e2c1d4","professional-services","Professional Services","marketing-agency","Marketing Agency",23,true
"d710ad95-c63c-4677-8b75-aee87454f7f5",2026-04-02T15:24:31Z,2026-04-02T18:08:15Z,"155164e1-54d5-4711-be9f-d137d8e2c1d4","professional-services","Professional Services","consultant","Consultant",12,true
"d9d10a93-6494-4da4-866b-88603db2138c",2026-04-02T15:24:31Z,2026-04-02T18:08:15Z,"155164e1-54d5-4711-be9f-d137d8e2c1d4","home-and-garden","Home & Garden","smart-home-consultants","Smart Home Consultants",15,true
"d9d73acb-1f44-41e2-9230-bc8720f75264",2026-04-02T15:24:31Z,2026-04-02T18:08:15Z,"155164e1-54d5-4711-be9f-d137d8e2c1d4","automotive","Automotive","oil-change-service","Oil Change Service",15,true
"da2b26aa-145f-4b60-a397-70c8975e3357",2026-04-02T15:24:31Z,2026-04-02T18:08:15Z,"155164e1-54d5-4711-be9f-d137d8e2c1d4","retail-and-shopping","Retail & Shopping","book-store","Book Store",4,true
"dc92f816-e377-4540-bbc0-d89881f65e22",2026-04-02T15:24:31Z,2026-04-02T18:08:15Z,"155164e1-54d5-4711-be9f-d137d8e2c1d4","retail-and-shopping","Retail & Shopping","sporting-goods-store","Sporting Goods Store",29,true
"dc9efab7-8948-4ecb-baa6-6cb5f655f857",2026-04-02T15:24:31Z,2026-04-02T18:08:15Z,"155164e1-54d5-4711-be9f-d137d8e2c1d4","health-and-medicine","Health & Medicine","home-health-aides","Home Health Aides",12,true
"de527a96-38fe-4c77-94b1-b23ce74da1c8",2026-04-02T15:24:31Z,2026-04-02T18:08:15Z,"155164e1-54d5-4711-be9f-d137d8e2c1d4","professional-services","Professional Services","delivery-service","Delivery Service",14,true
"e0c5b792-0ae4-4d40-ab8a-97367f5f59f6",2026-04-02T15:24:31Z,2026-04-02T18:08:15Z,"155164e1-54d5-4711-be9f-d137d8e2c1d4","retail-and-shopping","Retail & Shopping","vintage-store","Vintage Store",35,true
"e129d0ea-bf0f-4de2-943a-7f59a1077ad1",2026-04-02T15:24:31Z,2026-04-02T18:08:15Z,"155164e1-54d5-4711-be9f-d137d8e2c1d4","other","Other","casino","Casino",10,true
"e1dc6463-f0e3-409a-aaff-d804516713b2",2026-04-02T15:24:31Z,2026-04-02T18:08:15Z,"155164e1-54d5-4711-be9f-d137d8e2c1d4","food-and-dining","Food & Dining","food-truck-marketing-only","Food Truck Marketing-Only",13,true
"e2fdfa73-5217-415b-aab6-aed54be63a2d",2026-04-02T15:24:31Z,2026-04-02T18:08:15Z,"155164e1-54d5-4711-be9f-d137d8e2c1d4","local-services","Local Services","library","Library",12,true
"e4afb89a-c228-4159-b62e-378cb4810ed6",2026-04-02T15:24:31Z,2026-04-02T18:08:15Z,"155164e1-54d5-4711-be9f-d137d8e2c1d4","health-and-medicine","Health & Medicine","mental-health-content-creators","Mental Health Content Creators",17,true
"e4e118a7-c9e9-40c6-8312-ef85db4e1c6e",2026-04-02T15:24:31Z,2026-04-02T18:08:15Z,"155164e1-54d5-4711-be9f-d137d8e2c1d4","health-and-medicine","Health & Medicine","medical-clinic","Medical Clinic",16,true
"e5558ae9-32d3-4213-a66c-0f39f956f57e",2026-04-02T15:24:31Z,2026-04-02T18:08:15Z,"155164e1-54d5-4711-be9f-d137d8e2c1d4","local-services","Local Services","movie-theater","Movie Theater",15,true
"e6eee7e7-3c0e-476a-aaa7-cd625f01ce14",2026-04-02T15:24:31Z,2026-04-02T18:08:15Z,"155164e1-54d5-4711-be9f-d137d8e2c1d4","local-services","Local Services","college","College",5,true
"e743b00d-7035-47c8-97bd-92568721bd28",2026-04-02T15:24:31Z,2026-04-02T18:08:15Z,"155164e1-54d5-4711-be9f-d137d8e2c1d4","local-services","Local Services","bar","Bar",2,true
"e78972fc-91ca-4c3d-bf50-37fac0af0c8a",2026-04-02T15:24:31Z,2026-04-02T18:08:15Z,"155164e1-54d5-4711-be9f-d137d8e2c1d4","health-and-medicine","Health & Medicine","hospital","Hospital",13,true
"e8c5e3c2-e366-454c-aeb7-b7aa111d4cc6",2026-04-02T15:24:31Z,2026-04-02T18:08:15Z,"155164e1-54d5-4711-be9f-d137d8e2c1d4","retail-and-shopping","Retail & Shopping","print-on-demand","Print-on-Demand",25,true
"eb65b3ba-6761-4391-93f0-57c99914649f",2026-04-02T15:24:31Z,2026-04-02T18:08:15Z,"155164e1-54d5-4711-be9f-d137d8e2c1d4","retail-and-shopping","Retail & Shopping","grocery-store","Grocery Store",17,true
"eb89b89d-aba2-4cd2-bf18-0f593b8c269d",2026-04-02T15:24:31Z,2026-04-02T18:08:15Z,"155164e1-54d5-4711-be9f-d137d8e2c1d4","local-services","Local Services","police-station","Police Station",20,true
"ee9bb00b-d91d-4733-a058-3b066a9b451a",2026-04-02T15:24:31Z,2026-04-02T18:08:15Z,"155164e1-54d5-4711-be9f-d137d8e2c1d4","religious","Religious","faith-based-non-profits","Faith-Based Non-Profits",7,true
"ef4ad784-97ac-4eb5-a254-fc785d2adc36",2026-04-02T15:24:31Z,2026-04-02T18:08:15Z,"155164e1-54d5-4711-be9f-d137d8e2c1d4","automotive","Automotive","auto-detailing-service","Auto Detailing Service",4,true
"f005766c-5fac-4cee-875f-38f8d3c13c0a",2026-04-02T15:24:31Z,2026-04-02T18:08:15Z,"155164e1-54d5-4711-be9f-d137d8e2c1d4","food-and-dining","Food & Dining","breakfast-restaurant","Breakfast Restaurant",3,true
"f01e83ce-a693-4a61-aba8-1aad62938b58",2026-04-02T15:24:31Z,2026-04-02T18:08:15Z,"155164e1-54d5-4711-be9f-d137d8e2c1d4","health-and-medicine","Health & Medicine","doctor","Doctor",7,true
"f0285c51-f062-4ce9-8ad5-a5da36c9e43b",2026-04-02T15:24:31Z,2026-04-02T18:08:15Z,"155164e1-54d5-4711-be9f-d137d8e2c1d4","automotive","Automotive","tire-shop","Tire Shop",18,true
"f13f878b-67e3-48f0-8ef4-16e62b475e16",2026-04-02T15:24:31Z,2026-04-02T18:08:15Z,"155164e1-54d5-4711-be9f-d137d8e2c1d4","automotive","Automotive","rv-dealership","RV Dealership",17,true
"f3afd17d-b4af-4891-bea1-1d05a77f964e",2026-04-02T15:24:31Z,2026-04-02T18:08:15Z,"155164e1-54d5-4711-be9f-d137d8e2c1d4","local-services","Local Services","mobile-service-providers","Mobile Service Providers",29,true
"f49082b2-e4cb-4c0b-9a0f-d965d4144814",2026-04-02T15:24:31Z,2026-04-02T18:08:15Z,"155164e1-54d5-4711-be9f-d137d8e2c1d4","retail-and-shopping","Retail & Shopping","beauty-supply-store","Beauty Supply Store",2,true
"f4b3a794-71bc-471a-9989-b9887ded6cd3",2026-04-02T15:24:31Z,2026-04-02T18:08:15Z,"155164e1-54d5-4711-be9f-d137d8e2c1d4","other","Other","limousine-service","Limousine Service",15,true
"f6ed3b48-3273-44e9-b9ae-1c35fee03bed",2026-04-02T15:24:31Z,2026-04-02T18:08:15Z,"155164e1-54d5-4711-be9f-d137d8e2c1d4","automotive","Automotive","car-repair","Car Repair",9,true
"f73f38b2-13c0-4e8c-8f7c-266480dc8b27",2026-04-02T15:24:31Z,2026-04-02T18:08:15Z,"155164e1-54d5-4711-be9f-d137d8e2c1d4","automotive","Automotive","roadside-assistance","Roadside Assistance",16,true
"f7bb9684-343c-4231-aeaa-805836b1cc39",2026-04-02T15:24:31Z,2026-04-02T18:08:15Z,"155164e1-54d5-4711-be9f-d137d8e2c1d4","other","Other","power-plant","Power Plant",18,true
"f7db27f0-ad98-454f-a236-7776c030134e",2026-04-02T15:24:31Z,2026-04-02T18:08:15Z,"155164e1-54d5-4711-be9f-d137d8e2c1d4","home-and-garden","Home & Garden","flooring-store","Flooring Store",5,true
"f92bd985-abb3-4714-a915-ce38767dad09",2026-04-02T15:24:31Z,2026-04-02T18:08:15Z,"155164e1-54d5-4711-be9f-d137d8e2c1d4","general-services","General Services","locksmith","Locksmith",17,true
"fa5ab307-fb3d-4339-9ad0-1b8c58fe83b9",2026-04-02T15:24:31Z,2026-04-02T18:08:15Z,"155164e1-54d5-4711-be9f-d137d8e2c1d4","general-services","General Services","tanning-salon","Tanning Salon",32,true
"fbc9b8a4-8f44-4e13-a944-20be4c788529",2026-04-02T15:24:31Z,2026-04-02T18:08:15Z,"155164e1-54d5-4711-be9f-d137d8e2c1d4","retail-and-shopping","Retail & Shopping","bicycle-store","Bicycle Store",3,true
"fc100cf7-3d83-4590-a0e9-ffd9a2b8242a",2026-04-02T15:24:31Z,2026-04-02T18:08:15Z,"155164e1-54d5-4711-be9f-d137d8e2c1d4","other","Other","pawn-shop","Pawn Shop",17,true
"fddb43a0-c646-4be1-b603-e169291169c1",2026-04-02T15:24:31Z,2026-04-02T18:08:15Z,"155164e1-54d5-4711-be9f-d137d8e2c1d4","food-and-dining","Food & Dining","steakhouse","Steakhouse",28,true
"fe4680b7-72c6-4b71-b468-11d956930b8a",2026-04-02T15:24:31Z,2026-04-02T18:08:15Z,"155164e1-54d5-4711-be9f-d137d8e2c1d4","general-services","General Services","accounting-firm","Accounting Firm",1,true
"fecf6b81-9f38-45bc-8d21-6d4b21064f6e",2026-04-02T15:24:31Z,2026-04-02T18:08:15Z,"155164e1-54d5-4711-be9f-d137d8e2c1d4","health-and-medicine","Health & Medicine","fitness-instructors","Fitness Instructors",9,true
"ff08a1e0-7f30-442e-aec9-23d22a8650da",2026-04-02T15:24:31Z,2026-04-02T18:08:15Z,"155164e1-54d5-4711-be9f-d137d8e2c1d4","digital-products","Digital Products","podcast-hosts","Podcast Hosts",8,true
"ff5441d8-6e61-4ae6-950c-9c9d1c711f05",2026-04-02T15:24:31Z,2026-04-02T18:08:15Z,"155164e1-54d5-4711-be9f-d137d8e2c1d4","local-services","Local Services","public-school","Public School",24,true
"ffb4395a-fccc-498f-80f3-389c376ca0e4",2026-04-02T15:24:31Z,2026-04-02T18:08:15Z,"155164e1-54d5-4711-be9f-d137d8e2c1d4","retail-and-shopping","Retail & Shopping","pet-store","Pet Store",23,true
"ffcfb378-1f8a-406b-bdbc-2c58c5c6e9f1",2026-04-02T15:24:31Z,2026-04-02T18:08:15Z,"155164e1-54d5-4711-be9f-d137d8e2c1d4","general-services","General Services","spa","Spa",30,true
